Iteration,Function_Name,Scenario,Status,Latency_ms,Gas_Used,Gas_Cost_ETH,TX_Hash,Block_Number,Timestamp
2208,evaluateAndSettle,PASS,SUCCESS,13776,24490,2.45E-08,0xd2640e1ad7e3f0d66153b46a867453de18c74a4f5a0edae2400237d625775148,10876197,2026-05-18T22:02:03.558Z
2209,evaluateAndSettle,PASS,SUCCESS,10144,24490,2.45E-08,0x78758a0135d90f051bc965357f7686b17fe6c81637b3faa26226b06c51a56aed,10876202,2026-05-18T22:03:02.224Z
2210,evaluateAndSettle,PASS,SUCCESS,10357,24490,2.45E-08,0x07d30a3764916ea69c0d7b1c81e4c08200ed7a4880da06da6240945f71d091c3,10876207,2026-05-18T22:04:13.399Z
2211,evaluateAndSettle,PASS,SUCCESS,13795,24490,2.45E-08,0x76348a77fcad6b3f9c91f21c7b276029855326377741342f589b479287c7dc51,10876212,2026-05-18T22:05:52.825Z
2212,evaluateAndSettle,PASS,SUCCESS,10468,24490,2.45E-08,0xda92972ea9185696d9d47acd93d9578f46cd773621fad711c6c8028ec4aa1853,10876217,2026-05-18T22:07:02.977Z
2213,evaluateAndSettle,PASS,SUCCESS,9819,24490,2.45E-08,0xc5e737a33fb6cd4a40d5a3248b7c11738bf44a4fd091d119c61ddf5a04ae1bd2,10876223,2026-05-18T22:08:39.629Z
2214,evaluateAndSettle,PASS,SUCCESS,14404,24490,2.45E-08,0xd8bb8aedfe1ed06f7d3d0a5a64bf1ec32561801b24ad9b404276e1069b19450f,10876229,2026-05-18T22:10:16.090Z
2215,evaluateAndSettle,PASS,SUCCESS,10248,24490,2.45E-08,0x668685a6e0192e4600bde8795c97831e3f46018d3701397a10e20c21657fd5b6,10876234,2026-05-18T22:11:14.559Z
2216,evaluateAndSettle,PASS,SUCCESS,22988,24460,2.45E-08,0x0296dcc17ad09c4da887b51f7acb6a77e823a7dfef746a54232c8841cb8dda19,10876239,2026-05-18T22:12:26.087Z
2217,evaluateAndSettle,PASS,SUCCESS,10670,24490,2.45E-08,0x91677adf77ba2f4cf2d9e66d2c67ca128595fa63979f4e5592e55443d2b54f0d,10876244,2026-05-18T22:13:28.083Z
2218,evaluateAndSettle,PASS,SUCCESS,13614,24460,2.45E-08,0x9263d278032c2b834961ea3190d912dbad2f9d8ac309479ee6d5e13279baa182,10876249,2026-05-18T22:14:51.228Z
2219,evaluateAndSettle,PASS,SUCCESS,9832,24460,2.45E-08,0x56f1520e33b0339aba6130cd7d49de163c7021e28c53f6a761efa5c2e10f07f1,10876254,2026-05-18T22:16:00.618Z
2220,evaluateAndSettle,PASS,SUCCESS,21649,24490,2.45E-08,0xbdc04d2ac88dfeb6d64dcbc9c1a1f4db89b96856855821b0cb710fb6c79f337e,10876260,2026-05-18T22:17:37.134Z
2221,evaluateAndSettle,PASS,SUCCESS,14309,24490,2.45E-08,0x6da8ac9e50e236e84d402a82787182ec586bee77c0c705704b9da17aa07bf727,10876265,2026-05-18T22:18:40.086Z
2222,evaluateAndSettle,PASS,SUCCESS,37496,24490,2.45E-08,0x47ca51a9e4665346ce4628458c185fee8745e72e8dac0c16bdf32b4cb7425162,10876271,2026-05-18T22:20:40.403Z
2223,evaluateAndSettle,PASS,SUCCESS,9625,24490,2.45E-08,0xd83930074d786f368b1f044a7d55433b7dc3a90d4c54ae42430951cda8f17c79,10876276,2026-05-18T22:21:50.748Z
2224,evaluateAndSettle,PASS,SUCCESS,10447,24490,2.45E-08,0xa1e4b0e32eeb3dca1a6e9625122488845997c75fd1e84dcb6e686efec5af5c34,10876281,2026-05-18T22:23:03.451Z
2225,evaluateAndSettle,PASS,SUCCESS,10160,24460,2.45E-08,0xc4fcb4f57167e361e23982e1461a76ecb2bb869e57db8254ed41caf51999a2b1,10876286,2026-05-18T22:24:14.370Z
2226,evaluateAndSettle,PASS,SUCCESS,26007,24490,2.45E-08,0xf8a5677074b6d12e5f76f64b2b6f22d0cc2bbcee0b0710c01c0b3f50ae5f2744,10876291,2026-05-18T22:25:40.402Z
2227,evaluateAndSettle,PASS,SUCCESS,10162,24490,2.45E-08,0xec05fdbdfe92e94e47b7bc9b890f33e8b71b38bc635502966064e73ee9e86648,10876296,2026-05-18T22:26:38.177Z
2228,evaluateAndSettle,PASS,SUCCESS,9642,24490,2.45E-08,0x544fa79781356ade38c0cbe12476cd3f689d62a916dd32b3594513f4a2d9191f,10876301,2026-05-18T22:28:02.551Z
2229,evaluateAndSettle,PASS,SUCCESS,9904,24490,2.45E-08,0x81cde7ffc9f11ecee6bbcbf8fd8dfb6254b640983255219873d85bceae8a6d66,10876306,2026-05-18T22:29:27.440Z
2230,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:30:46.627Z
2231,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:30:48.157Z
2232,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:30:49.692Z
2233,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:30:51.294Z
2234,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:30:52.831Z
2235,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:30:54.351Z
2236,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:30:55.872Z
2237,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:30:57.389Z
2238,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:30:58.920Z
2239,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:31:00.446Z
2240,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:31:01.961Z
2241,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:31:03.493Z
2242,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:31:05.017Z
2243,evaluateAndSettle,PASS,FAILED,0,0,0,N/A,0,2026-05-18T22:31:06.541Z
2244,evaluateAndSettle,PASS,SUCCESS,13420,24490,2.45E-08,0x2c4f8e450340e8c70f631cf7494119a8a8da493a8eae28ee21c48198b1a393db,10876317,2026-05-18T22:32:02.704Z
2245,evaluateAndSettle,PASS,SUCCESS,13171,24490,2.45E-08,0x7a6ecf8f6c2ca8d01dd77cb156e78916ce28b66b461099c60e9ef212d39bb9bc,10876322,2026-05-18T22:33:15.476Z
2246,evaluateAndSettle,PASS,SUCCESS,21837,24490,2.45E-08,0x84bd1b932eef4c04c9bdeebd49a66c0edc89b8896904f53fdf38d50c6488d8ea,10876327,2026-05-18T22:34:37.493Z
2247,evaluateAndSettle,PASS,SUCCESS,9627,24490,2.45E-08,0xd70e762aae44aa41cc78ccb64ae6d5b480abfa6d7c13c4221d26f412d63393ed,10876332,2026-05-18T22:35:51.257Z
2248,evaluateAndSettle,PASS,SUCCESS,10047,24490,2.45E-08,0x96e03dfff0a692fe50fa2c910aebedacf8fe6dd6a7189032a6d8867d78abfd5a,10876337,2026-05-18T22:36:49.483Z
2249,evaluateAndSettle,PASS,SUCCESS,21408,24490,2.45E-08,0x14f636184c6440799e9d341c686ca20297f3f704b4b229ccae02c0b114afdd4c,10876342,2026-05-18T22:38:00.629Z
2250,evaluateAndSettle,PASS,SUCCESS,21559,24490,2.45E-08,0xb9eef60cc387ac202eb23ccb9939a7cf5d67a347bdae84ecb6318072e634a773,10876347,2026-05-18T22:39:25.027Z
2251,evaluateAndSettle,PASS,SUCCESS,9520,24490,2.45E-08,0x6e3eb6d39a55fd6197beb9f3ffbc9e913b47757a93427156bd37d9f6e14b6723,10876353,2026-05-18T22:40:50.554Z
2252,evaluateAndSettle,PASS,SUCCESS,9440,24490,2.45E-08,0x812b2d93b576f33b2ae65b6a22f76e93ee196a5f5684cf7fc704ca42650b7f32,10876358,2026-05-18T22:41:50.533Z
2253,evaluateAndSettle,PASS,SUCCESS,13396,24460,2.45E-08,0x3e2a5fb745d99ca6382b6e28e24c417e77527b8dcfebb28018433e0d0ae92624,10876363,2026-05-18T22:42:51.851Z
2254,evaluateAndSettle,PASS,SUCCESS,9763,24490,2.45E-08,0x40196b86d556d3330fe9cb953200c6bf66e608b886ebe50430d3965296c727a3,10876368,2026-05-18T22:43:50.459Z
2255,evaluateAndSettle,PASS,SUCCESS,13619,24490,2.45E-08,0x4419648db377941df53f8dedaf3ccfad198bfbd93ca606f1fe86a54411d8e319,10876373,2026-05-18T22:45:27.512Z
2256,evaluateAndSettle,PASS,SUCCESS,25509,24460,2.45E-08,0x78e5bfabce1bb6fb8f3016d26ddef3a59dd64f9a356bfcccd06c6a22a4ec101e,10876378,2026-05-18T22:46:51.408Z
2257,evaluateAndSettle,PASS,SUCCESS,9817,24490,2.45E-08,0xe0c792c795ddbe3157e33f622fd55601f8199cf79b34e0fad4586f8b3481e3f0,10876383,2026-05-18T22:48:01.107Z
2258,evaluateAndSettle,PASS,SUCCESS,9449,24490,2.45E-08,0x32cdb5ebf8010450ea212c81af78c0a1d85b9b58e0a7fe73e44c200266e3b126,10876388,2026-05-18T22:49:00.746Z
2259,evaluateAndSettle,PASS,SUCCESS,9314,24490,2.45E-08,0x03f12a50ebbb2cd54c59bc62f97f434c81b6fe7d00b89c5e41e281aaef764df5,10876393,2026-05-18T22:50:37.121Z
2260,evaluateAndSettle,PASS,SUCCESS,13302,24490,2.45E-08,0x931d07135a82b99d22e643c448cd66f34bdab10fc527446dbb328539678347de,10876398,2026-05-18T22:51:40.032Z
2261,evaluateAndSettle,PASS,SUCCESS,10036,24490,2.45E-08,0xcd6b5b4a3eda1b5089ace9593073dea84b41d9fec57423d810175d58cf9c4df5,10876403,2026-05-18T22:53:12.422Z
2262,evaluateAndSettle,PASS,SUCCESS,21463,24490,2.45E-08,0xbfad855de4f2d776c8076ff9894f675e8c2c5f607a084152c1f648e2b3593a32,10876408,2026-05-18T22:54:37.704Z
2263,evaluateAndSettle,PASS,SUCCESS,24626,24490,2.45E-08,0x5818ba8d94bc7b149c00e64baffb0a56ac878c99ee9c7f156b6f2172c60c11c9,10876414,2026-05-18T22:56:02.155Z
2264,evaluateAndSettle,PASS,SUCCESS,13352,24490,2.45E-08,0x98e88c6a003dff8bd3f4bf0e25ba977ccc2c682ce874c398e6c585558465167c,10876419,2026-05-18T22:57:02.545Z
2265,evaluateAndSettle,PASS,SUCCESS,22124,24490,2.45E-08,0x9e38683540f33df0ecd63eaeff940588bc20af04eab45ba6d26ccab87b34ec8f,10876424,2026-05-18T22:58:28.391Z
2266,evaluateAndSettle,PASS,SUCCESS,9525,24460,2.45E-08,0xea8c9413812c0c0006a320516ed60d4403f188cd1c35eb7061f648fe6dadcd0b,10876429,2026-05-18T22:59:38.226Z
2267,evaluateAndSettle,PASS,SUCCESS,13609,24490,2.45E-08,0x1ddbea242524b876fd885e1d20fc2f7132926fb949bd8608134b6167c817dfcf,10876434,2026-05-18T23:00:40.175Z
2268,evaluateAndSettle,PASS,SUCCESS,12578,24490,2.45E-08,0xa3166eab8682f41f76071c3d82b615ee09714e883a549d707cb2dc2eda65d16a,10876440,2026-05-18T23:01:51.164Z
2269,evaluateAndSettle,PASS,SUCCESS,21413,24490,2.45E-08,0xb1031515989995850f6c125ef1420993fee3ea85e0c1fa0aec51781523c5f944,10876445,2026-05-18T23:03:02.396Z
2270,evaluateAndSettle,PASS,SUCCESS,13527,24460,2.45E-08,0x863052a10b000a694e9c4aab603125d2f927cb1829a68c9f6441c6df578067fc,10876450,2026-05-18T23:04:03.578Z
2271,evaluateAndSettle,PASS,SUCCESS,13176,24490,2.45E-08,0x1b0c57088ad29c429e71bc0f36ebeb56c9c23caeaab9c9ca5459099d6b53f750,10876455,2026-05-18T23:05:15.755Z
2272,evaluateAndSettle,PASS,SUCCESS,13216,24490,2.45E-08,0x41aa17c2403bec4080fe6d7e1f59da36d47bdf4129c82a4883abf90e23a111bf,10876460,2026-05-18T23:06:15.423Z
2273,evaluateAndSettle,PASS,SUCCESS,13670,24490,2.45E-08,0xba05fe30d45a3d9d99ad300989bbbeb3b3ed3749f236da78c0ac72e224f4e1be,10876466,2026-05-18T23:07:52.290Z
2274,evaluateAndSettle,PASS,SUCCESS,13884,24490,2.45E-08,0x40a6fbba57b46a4606180d5c998783a6dcf702bf184505095566c0fd7e7e3bbe,10876471,2026-05-18T23:08:52.603Z
2275,evaluateAndSettle,PASS,SUCCESS,22012,24490,2.45E-08,0x98dbab75b373331ef2e7c853361699be3e5aa77298def4c60f9d47f9e2ef7f7e,10876477,2026-05-18T23:10:26.911Z
2276,evaluateAndSettle,PASS,SUCCESS,9823,24490,2.45E-08,0x94b5a6251f8e37fd079828ddba87d472d2d292408fd5e151d353969b37fca647,10876482,2026-05-18T23:11:39.203Z
2277,evaluateAndSettle,PASS,SUCCESS,14079,24490,2.45E-08,0xb17c17c07f1ece4ee9a063f6fe07068452cac5742ca968f40682328114339a3b,10876487,2026-05-18T23:12:39.616Z
2278,evaluateAndSettle,PASS,SUCCESS,14136,24490,2.45E-08,0xa1a1b32e1829b6f557ec3bd1a185f66806d45d4b6fce21836e78f20fbd233276,10876492,2026-05-18T23:14:04.300Z
2279,evaluateAndSettle,PASS,SUCCESS,12948,24490,2.45E-08,0x4d78dadd26838f74527949f91881e2ffb23eea7c06b5fc389beaed661fc98816,10876497,2026-05-18T23:15:15.159Z
2280,evaluateAndSettle,PASS,SUCCESS,11449,24490,2.45E-08,0x9901d4f751648aac9f2b3a4bc9c5e6fc7c4797f134e824cb7441578c196a1b1b,10876502,2026-05-18T23:16:15.165Z
2281,evaluateAndSettle,PASS,SUCCESS,10462,24490,2.45E-08,0x3971617035ae50ae0f1482f932db1f45e2d2cfa52255750a42767703927c4bd6,10876507,2026-05-18T23:17:14.242Z
2282,evaluateAndSettle,PASS,SUCCESS,11049,24490,2.45E-08,0x44a7b53e9b03217b575d6fff8436599e7eac48aaa52ba0eefc4f48bd06f75586,10876512,2026-05-18T23:18:14.139Z
2283,evaluateAndSettle,PASS,SUCCESS,12984,24490,2.45E-08,0xd07cf0ecf98a62d9daa6ff33a14501d61941f73259f607405c5df3eb360d6948,10876517,2026-05-18T23:19:38.669Z
2284,evaluateAndSettle,PASS,SUCCESS,10663,24490,2.45E-08,0x2ebaaf5fe7c7e7fa524b1db38f2a54ff3ddc54b11dbc4f7c4c1581b6f49578d2,10876523,2026-05-18T23:21:14.980Z
2285,evaluateAndSettle,PASS,SUCCESS,9680,24490,2.45E-08,0xa38d6650ba714186f8772a0c3104c87950890877de5ca2c2934cf1a4b343d4d2,10876528,2026-05-18T23:22:14.995Z
2286,evaluateAndSettle,PASS,SUCCESS,11794,24490,2.45E-08,0xffe4290bb11b49e4abee31644c730eb855679bd6183492a04525ad217a305096,10876533,2026-05-18T23:23:52.161Z
2287,evaluateAndSettle,PASS,SUCCESS,26988,24490,2.45E-08,0xeb5ab20ad35d111221c6f8d830e2812e7a64b34deba4a0e888adce8ad190464c,10876538,2026-05-18T23:25:04.966Z
2288,evaluateAndSettle,PASS,SUCCESS,13134,24490,2.45E-08,0x284d7a8a42619c98bbf712a8cb3a9ab42efe87fe45a6a7ed7108879bb8e11d2c,10876543,2026-05-18T23:26:15.618Z
2289,evaluateAndSettle,PASS,SUCCESS,33184,24460,2.45E-08,0x7653d1a7ef9ec6136f583ba17f4a576a5fc47a3788b0ec8a0beca8b313c5e130,10876548,2026-05-18T23:27:49.209Z
2290,evaluateAndSettle,PASS,SUCCESS,13841,24490,2.45E-08,0x0e2d929ab3095665adbedc57650f07399362270e3f347bfaaf8fc96949eecf80,10876553,2026-05-18T23:29:40.003Z
2291,evaluateAndSettle,PASS,SUCCESS,14104,24490,2.45E-08,0xcb38b355c5f65095f595cc22e0c8e3ae77760e201eb1b69f2f8eb6111610daa3,10876558,2026-05-18T23:31:39.617Z
2292,evaluateAndSettle,PASS,SUCCESS,14855,24490,2.45E-08,0xc23fcbef6c2656425c961fac38466272e1be37266865168a1f1c440747659d0e,10876563,2026-05-18T23:33:28.748Z
2293,evaluateAndSettle,PASS,SUCCESS,21342,24490,2.45E-08,0xdcd8bcb10e3a4839dc7028e6db858bfb98ab41218c80ae8df2e63f9f9caecad0,10876568,2026-05-18T23:34:38.506Z
2294,evaluateAndSettle,PASS,SUCCESS,10126,24490,2.45E-08,0xa5b868231a9466edb5ee93686beeceda25f4eaf1f174928ec02c9b4f7d70d067,10876573,2026-05-18T23:36:01.776Z
2295,evaluateAndSettle,PASS,SUCCESS,25083,24490,2.45E-08,0x9723c6606dadafa58b4470fe03e0160b8b1d06167fb856a27eeb799ca0d316cd,10876578,2026-05-18T23:37:16.319Z
2296,evaluateAndSettle,PASS,SUCCESS,14331,24490,2.45E-08,0xc7c2c1680265d42006943f7da28e8db92d4ac7f613afb79b8adca25162178f53,10876583,2026-05-18T23:38:27.588Z
2297,evaluateAndSettle,PASS,SUCCESS,10003,24490,2.45E-08,0x2a2eee982d59a4a0a784e5ed85ad15b2800e413c9243b5e55a388f828653aed3,10876588,2026-05-18T23:40:02.858Z
2298,evaluateAndSettle,PASS,SUCCESS,14282,24490,2.45E-08,0x68e9f80f268c45a9b465bc4862cd2defe8b82f1b6143d82fd3f8d2fd582dff55,10876593,2026-05-18T23:41:40.263Z
2299,evaluateAndSettle,PASS,SUCCESS,11261,24490,2.45E-08,0xde2582b352cfb03558e40d4bc27cb867e24fab2a64d7527e383946d016a5a777,10876598,2026-05-18T23:42:52.572Z
2300,evaluateAndSettle,PASS,SUCCESS,21476,24490,2.45E-08,0x06dc8f9b544e913f0263b113d86661909d94802fcebf23c850e3fe3840c4b11c,10876603,2026-05-18T23:44:01.880Z
2301,evaluateAndSettle,PASS,SUCCESS,10848,24490,2.45E-08,0x9ec95bfb1320da017cfde16296f90243c9341d045996d62b80382a4b6ead1ec7,10876609,2026-05-18T23:45:26.663Z
2302,evaluateAndSettle,PASS,SUCCESS,9883,24460,2.45E-08,0xa7d261a811e928e0747e32e4d42fe140d2ed458b29142ad3d93343182dd722a7,10876614,2026-05-18T23:46:25.233Z
2303,evaluateAndSettle,PASS,SUCCESS,10866,24490,2.45E-08,0xa5b7a2dad40744878c9aa4b68a6ff0163363561c270afdf5da1e422becc8f511,10876619,2026-05-18T23:47:51.451Z
2304,evaluateAndSettle,PASS,SUCCESS,10214,24460,2.45E-08,0x12b32fecbdf8e6a6ab14c271491dccdc2180ba3e5e3dafab71fd01fb68f6c1b7,10876624,2026-05-18T23:49:24.933Z
2305,evaluateAndSettle,PASS,SUCCESS,38106,24490,2.45E-08,0xd896c3c11771a0e1b54c5fc0ccfb362823246399956e425c8f5e551810a1450c,10876629,2026-05-18T23:52:04.371Z
2306,evaluateAndSettle,PASS,SUCCESS,10454,24490,2.45E-08,0x8b63708d8d04e0681c4bd363436ea59b2be6856356924ea8e1c55c84b59564e4,10876634,2026-05-18T23:53:15.025Z
2307,evaluateAndSettle,PASS,SUCCESS,9039,24490,2.45E-08,0xdda54c224be8059eafb1220620912068eb6eb4d2bb6c065aeb344eb77d63945f,10876639,2026-05-18T23:55:13.500Z
2308,evaluateAndSettle,PASS,SUCCESS,9841,24430,2.44E-08,0x2313affe3ce9f3d98afe3f73ba4a2d7f30068916903b51310ce8fd5c6ab0cbb9,10876644,2026-05-18T23:56:26.098Z
2309,evaluateAndSettle,PASS,SUCCESS,10671,24490,2.45E-08,0xd3eab0755e0c504f7caf9829abbad21b4f9d39e09f764645160911c87c3e5138,10876649,2026-05-18T23:57:24.967Z
2310,evaluateAndSettle,PARTIAL,SUCCESS,14002,24550,2.46E-08,0xf7fccfde89465032a2a81bf0a2cbee3ca3d0684ea2331550470f31f1ae2f3dec,10876654,2026-05-18T23:58:28.553Z
2311,evaluateAndSettle,PARTIAL,SUCCESS,9869,24550,2.46E-08,0x727791f663a7e0ac0ffb42d9e5d326703b7499349455b621075e36ee9acb8347,10876659,2026-05-18T23:59:26.317Z
2312,evaluateAndSettle,PARTIAL,SUCCESS,9771,24550,2.46E-08,0x6345a43fee1b748f1b91a04cf0e9a8046c41bdd2ed91a7b466d489ead50e1297,10876664,2026-05-19T00:00:25.913Z
2313,evaluateAndSettle,PARTIAL,SUCCESS,81605,24550,2.46E-08,0x34a69111640fa6d61dccdadbdac6683ccbaa300373618e450fab151b8a129ceb,10876670,2026-05-19T00:03:00.838Z
2314,evaluateAndSettle,PARTIAL,SUCCESS,25502,24550,2.46E-08,0x1a7d5e522365da21d1f497408968de95c53ba7750af355350721d8a5204d73a1,10876675,2026-05-19T00:04:27.367Z
2315,evaluateAndSettle,PARTIAL,SUCCESS,10872,24550,2.46E-08,0xa9ecced4c2ac5188beed65dd21de80b7a194e46dd8adf2075a8bde2e90ef194c,10876681,2026-05-19T00:06:15.395Z
2316,evaluateAndSettle,PARTIAL,SUCCESS,9445,24550,2.46E-08,0x670b12083621dac740872efef890358387117a27d29795c5a7ce859febd10a37,10876686,2026-05-19T00:07:25.637Z
2317,evaluateAndSettle,PARTIAL,SUCCESS,9730,24550,2.46E-08,0xf187c148f62fa0e5cb0209859fd38ed1f941e029773f725de219482ec4a4a4e1,10876691,2026-05-19T00:08:25.438Z
2318,evaluateAndSettle,PARTIAL,SUCCESS,13338,24550,2.46E-08,0x07fe498274573d82cd3b617d80709d57dfbdfa47aac483406a5ddca6121cd8b5,10876696,2026-05-19T00:09:27.899Z
2319,evaluateAndSettle,PARTIAL,SUCCESS,24775,24550,2.46E-08,0x28d14c775a37f77b51469295276f8c270d297c37ac1304c07725844abcabd8a0,10876703,2026-05-19T00:10:52.369Z
2320,evaluateAndSettle,PARTIAL,SUCCESS,25297,24550,2.46E-08,0xea18f16ee876b1b28253ae30febf2508956f230793f0567d82047871ad255388,10876708,2026-05-19T00:12:28.120Z
2321,evaluateAndSettle,PARTIAL,SUCCESS,10073,24550,2.46E-08,0x244e1aa4ae2080e5377e91b3eedd2eb78acdf31c47e46720e043678c1d3d7ed9,10876713,2026-05-19T00:13:25.479Z
2322,evaluateAndSettle,PARTIAL,SUCCESS,23047,24550,2.46E-08,0x1752016dd0e1b160418cc6ab52c76bbd55041197c65c3490f885a08dc051a5fe,10876718,2026-05-19T00:14:50.045Z
2323,evaluateAndSettle,PARTIAL,SUCCESS,10746,24550,2.46E-08,0x037b6cedf85dae6497fca6055e028e2256e55e0f47f8bcb0209aaeb38154b5f1,10876724,2026-05-19T00:16:26.293Z
2324,evaluateAndSettle,PARTIAL,SUCCESS,10098,24550,2.46E-08,0xa7cf22623fb957bd8fe4ae47476a62adca8abc2d12b63a3c63eb62cedadf4d78,10876731,2026-05-19T00:17:49.325Z
2325,evaluateAndSettle,PARTIAL,SUCCESS,9913,24550,2.46E-08,0x8fe6ea56216a52d4314042605d1b51e909084667c6467a68d1dca927348af133,10876736,2026-05-19T00:19:01.526Z
2326,evaluateAndSettle,PARTIAL,SUCCESS,37062,24550,2.46E-08,0x11cb20884ccfc3670f64a4d87180b8464a71047669e0f9519f0ce05d057ef7ca,10876741,2026-05-19T00:20:40.648Z
2327,evaluateAndSettle,PARTIAL,SUCCESS,10155,24550,2.46E-08,0x1e1c97a897c4277b83efa20fe0c219d6837dd6fdc11e214677459e8af94765bb,10876746,2026-05-19T00:21:38.613Z
2328,evaluateAndSettle,PARTIAL,SUCCESS,10316,24550,2.46E-08,0x8d610ce608d9691605f01f5df523235a8d6d439476584ea6cc55e579d4d3ec1c,10876753,2026-05-19T00:23:14.274Z
2329,evaluateAndSettle,PARTIAL,SUCCESS,10245,24550,2.46E-08,0xb872ee6181d481383f0b40e23461182674bdd267b05b5fbaf9ae52efab90923a,10876758,2026-05-19T00:24:26.639Z
2330,evaluateAndSettle,PARTIAL,SUCCESS,24816,24550,2.46E-08,0x1e8a31d947f57a65252cdaa6dce2000901b0e29280b6071adec7960edc08fd99,10876764,2026-05-19T00:26:28.385Z
2331,evaluateAndSettle,PARTIAL,SUCCESS,10505,24550,2.46E-08,0x779f18878d6581cac3f8cd01abe5edfca9818f30e9c1fe7695684106c832c976,10876769,2026-05-19T00:27:36.585Z
2332,evaluateAndSettle,PARTIAL,SUCCESS,14335,24550,2.46E-08,0xf3335252b4efa58cbb3be4290c9d30aed71e48ffeb044ba4a94aad660f66dde7,10876774,2026-05-19T00:28:39.969Z
2333,evaluateAndSettle,PARTIAL,SUCCESS,10467,24550,2.46E-08,0x8c86b70c5a76be66708811eba5b37f5926aa21e6e2bf2ba20221a45b3ab1f0d5,10876779,2026-05-19T00:29:39.871Z
2334,evaluateAndSettle,PARTIAL,SUCCESS,14245,24550,2.46E-08,0x08a42c92fbdc89221839aafd2bb5ce0a71a94ad3c3144d46b4e31218d6a582e0,10876785,2026-05-19T00:31:16.555Z
2335,evaluateAndSettle,PARTIAL,SUCCESS,8894,24550,2.46E-08,0x722d5c8c838ad82472a74939146d7453823ee8c4735202155f6dd7caee161f5e,10876790,2026-05-19T00:32:26.263Z
2336,evaluateAndSettle,PARTIAL,SUCCESS,10250,24550,2.46E-08,0x27259dd99adf3b60a526fe5f36195bc124e2d07c5f79b68ffcd65a89ae5c65ef,10876795,2026-05-19T00:33:25.258Z
2337,evaluateAndSettle,PARTIAL,SUCCESS,10356,24550,2.46E-08,0x57b995f9fadfdf31e3bc90719a1ed8b6fadb6909dbedefef50ddbd5a2c8d95e7,10876800,2026-05-19T00:34:49.824Z
2338,evaluateAndSettle,PARTIAL,SUCCESS,10628,24550,2.46E-08,0x156832758fc421a509d39fff966ab437f401e218dc83b04c5ad0f03c0095a0e0,10876805,2026-05-19T00:36:01.021Z
2339,evaluateAndSettle,PARTIAL,SUCCESS,10155,24550,2.46E-08,0xa7c6059f618d0b725714d26dc42da30e7ae667a2f8ac146e40b4c954923073bd,10876810,2026-05-19T00:37:02.897Z
2340,evaluateAndSettle,PARTIAL,SUCCESS,14238,24520,2.45E-08,0xa17a8debc28d730e01eac31efb187a539c950a6f47198e40ceb5be7ef5fdcd9f,10876815,2026-05-19T00:38:17.175Z
2341,evaluateAndSettle,PARTIAL,SUCCESS,34046,24550,2.46E-08,0x4ac3abc770c3d15cbc153e3e9f3dc0dd52fd6a915ee497294659b64560b5e075,10876820,2026-05-19T00:39:38.499Z
2342,evaluateAndSettle,PARTIAL,SUCCESS,13048,24520,2.45E-08,0x0bc217dbeddec2fe6a685fd83200e79d89a22d74535ee39ddf4bb507edc35069,10876825,2026-05-19T00:40:54.359Z
2343,evaluateAndSettle,PARTIAL,SUCCESS,9371,24550,2.46E-08,0xff633f7846d24ef588c917e99954e5c702fa62f274384c4ceb2a386f7354a6ac,10876830,2026-05-19T00:42:01.454Z
2344,evaluateAndSettle,PARTIAL,SUCCESS,13636,24550,2.46E-08,0xadc95dda8a65ab83466af017a5dd24f5a480349519472144cbd6250e27d69ae2,10876835,2026-05-19T00:43:27.749Z
2345,evaluateAndSettle,PARTIAL,SUCCESS,13862,24550,2.46E-08,0xc675fda995425cd617ecfb1933968979a12ec553a420b4a0ebfdb8085f469b36,10876840,2026-05-19T00:44:38.916Z
2346,evaluateAndSettle,PARTIAL,SUCCESS,11089,24520,2.45E-08,0x66dc7aa54b3757aadd7b38175ab5f4e0009665f39c939e2e7fdb100bd155b609,10876845,2026-05-19T00:46:27.969Z
2347,evaluateAndSettle,PARTIAL,SUCCESS,10513,24550,2.46E-08,0xf7e0bdc4dec074a817835dbe715f0682bd4f665e1595705f57be9c7347beec35,10876850,2026-05-19T00:47:37.048Z
2348,evaluateAndSettle,PARTIAL,SUCCESS,10377,24550,2.46E-08,0x0064d146434f5dc86ef9897b5c547ce175635903857b4605fa6fc2cb1857c64d,10876855,2026-05-19T00:49:50.224Z
